target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,20,exact_guidance_u,161,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,162,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,163,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,164,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,165,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,166,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,167,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,168,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,169,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,170,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,171,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,172,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,173,0,62,61,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,174,0,62,61,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,175,0,63,62,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,176,0,63,62,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,177,0,63,62,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,178,0,63,62,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,179,0,63,62,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,180,0,63,62,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,181,0,64,63,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,182,0,64,63,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,183,0,64,63,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,184,0,64,63,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,185,0,65,64,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,186,0,65,64,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,187,0,65,64,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,188,0,65,64,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,189,0,65,64,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,190,0,65,64,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,191,0,65,64,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,192,0,65,64,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,193,0,65,64,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,194,0,65,64,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
