target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
In-Distribution,20,exact_guidance_u,151,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,152,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,153,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,154,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,155,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,156,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,157,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,158,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,159,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,160,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,161,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,162,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,163,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,164,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,165,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,166,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,167,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,168,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,169,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,170,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,171,0,71,70,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,172,0,71,70,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,173,0,71,70,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,174,0,72,71,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,175,0,72,71,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,176,0,72,71,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,177,0,72,71,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,178,0,72,71,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,179,0,72,71,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,180,0,72,71,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
