target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,10,exact_guidance_u,149,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,150,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,151,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,152,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,153,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,154,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,155,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,156,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,157,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,158,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,159,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,160,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,161,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,162,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,163,0,78,77,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 101, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 101, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,164,0,84,83,"[129, 73, 25, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124]","[73, 25, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,165,0,86,85,"[129, 73, 25, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]","[73, 25, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,166,0,87,86,"[129, 73, 25, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]","[73, 25, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,167,0,90,89,"[129, 73, 25, 15, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 29, 64, 79, 92, 106, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]","[73, 25, 15, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 29, 64, 79, 92, 106, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,168,0,92,91,"[129, 73, 25, 15, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 64, 79, 92, 106, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]","[73, 25, 15, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 64, 79, 92, 106, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,169,0,94,93,"[129, 73, 58, 25, 15, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 64, 79, 92, 106, 108, 121, 127, 125, 99, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]","[73, 58, 25, 15, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 64, 79, 92, 106, 108, 121, 127, 125, 99, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,170,0,94,93,"[129, 73, 58, 25, 15, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 64, 79, 92, 106, 108, 121, 127, 125, 99, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]","[73, 58, 25, 15, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 64, 79, 92, 106, 108, 121, 127, 125, 99, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,171,0,95,94,"[129, 73, 58, 25, 15, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 64, 79, 92, 106, 108, 121, 127, 125, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]","[73, 58, 25, 15, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 64, 79, 92, 106, 108, 121, 127, 125, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,172,0,96,95,"[129, 73, 58, 25, 15, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 64, 79, 92, 106, 108, 121, 127, 125, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]","[73, 58, 25, 15, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 64, 79, 92, 106, 108, 121, 127, 125, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,173,0,96,95,"[129, 73, 58, 25, 15, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 64, 79, 92, 106, 108, 121, 127, 125, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]","[73, 58, 25, 15, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 64, 79, 92, 106, 108, 121, 127, 125, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,174,0,97,96,"[129, 73, 58, 25, 15, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 64, 79, 92, 106, 108, 121, 127, 127, 125, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]","[73, 58, 25, 15, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 64, 79, 92, 106, 108, 121, 127, 127, 125, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 102, 106, 114, 115, 124, 125]"
