target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,25,exact_guidance_u,211,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,212,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,213,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,214,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,215,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,216,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,217,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,218,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,219,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,220,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,221,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,222,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,223,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,224,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,225,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,226,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,227,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,228,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,229,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,230,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,231,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,232,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,233,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,234,0,64,63,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,235,0,65,64,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,236,0,66,65,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,237,0,66,65,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,238,0,67,66,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,239,0,67,66,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,240,0,67,66,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,241,0,67,66,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,242,0,67,66,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,243,0,67,66,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 101, 113, 114, 116, 117, 122, 113, 85, 67, 58, 44, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
